Province,Cases,New Cases,Recoveries,New Recoveries,Deaths,New Deaths
Eastern Cape,183594,1087,167358,1266,9186,150
Free State,68142,561,56722,262,2375,24
Gauteng,346482,5022,291957,2440,6606,211
KwaZulu-Natal,264532,5432,189201,1935,5732,235
Limpopo,41847,1393,29525,577,702,14
Mpumalanga,48447,898,39090,564,736,14
Northern Cape,28382,292,24112,222,454,7
North West,48538,957,35741,0,707,0
Western Cape,248339,2913,197224,4541,8642,151
Unknown,0,0,0,0,0,0
Total,1278303,18555,1030930,11807,35140,806
