Province,Cases,New Cases,Recoveries,New Recoveries,Deaths,New Deaths
Eastern Cape,302469,1745,279233,193,15244,4
Free State,174757,1409,158103,318,7121,0
Gauteng,1078223,8685,980206,25204,19810,12
KwaZulu-Natal,548250,5205,504220,540,14814,7
Limpopo,132364,767,121273,266,4110,0
Mpumalanga,165313,1108,154903,752,2021,0
Northern Cape,95619,333,90637,0,2434,0
North West,166915,1453,149638,0,4354,0
Western Cape,540733,3180,505357,0,20264,1
Unknown,0,0,0,0,0,0
Total,3204643,23885,2943570,27273,90172,24
