date,province,cumulative_cases,daily_cases
2020-03-05,Eastern Cape,0,0.0
2020-03-07,Eastern Cape,0,0.0
2020-03-08,Eastern Cape,0,0.0
2020-03-09,Eastern Cape,0,0.0
2020-03-11,Eastern Cape,0,0.0
2020-03-12,Eastern Cape,0,0.0
2020-03-13,Eastern Cape,0,0.0
2020-03-14,Eastern Cape,0,0.0
2020-03-15,Eastern Cape,0,0.0
2020-03-16,Eastern Cape,0,0.0
2020-03-17,Eastern Cape,0,0.0
2020-03-18,Eastern Cape,0,0.0
2020-03-19,Eastern Cape,0,0.0
2020-03-20,Eastern Cape,0,0.0
2020-03-21,Eastern Cape,1,1.0
2020-03-22,Eastern Cape,2,1.0
2020-03-23,Eastern Cape,2,0.0
2020-03-24,Eastern Cape,2,0.0
2020-03-25,Eastern Cape,2,0.0
2020-03-26,Eastern Cape,5,3.0
2020-03-05,Free State,0,0.0
2020-03-07,Free State,0,0.0
2020-03-08,Free State,0,0.0
2020-03-09,Free State,0,0.0
2020-03-11,Free State,0,0.0
2020-03-12,Free State,0,0.0
2020-03-13,Free State,0,0.0
2020-03-14,Free State,0,0.0
2020-03-15,Free State,0,0.0
2020-03-16,Free State,0,0.0
2020-03-17,Free State,0,0.0
2020-03-18,Free State,0,0.0
2020-03-19,Free State,0,0.0
2020-03-20,Free State,7,7.0
2020-03-21,Free State,7,0.0
2020-03-22,Free State,9,2.0
2020-03-23,Free State,13,4.0
2020-03-24,Free State,18,5.0
2020-03-25,Free State,30,12.0
2020-03-26,Free State,49,19.0
2020-03-05,Gauteng,0,0.0
2020-03-07,Gauteng,1,1.0
2020-03-08,Gauteng,1,0.0
2020-03-09,Gauteng,1,0.0
2020-03-11,Gauteng,5,4.0
2020-03-12,Gauteng,6,1.0
2020-03-13,Gauteng,10,4.0
2020-03-14,Gauteng,17,7.0
2020-03-15,Gauteng,24,7.0
2020-03-16,Gauteng,31,7.0
2020-03-17,Gauteng,45,14.0
2020-03-18,Gauteng,61,16.0
2020-03-19,Gauteng,76,15.0
2020-03-20,Gauteng,109,33.0
2020-03-21,Gauteng,125,16.0
2020-03-22,Gauteng,132,7.0
2020-03-23,Gauteng,207,75.0
2020-03-24,Gauteng,302,95.0
2020-03-25,Gauteng,319,17.0
2020-03-26,Gauteng,409,90.0
2020-03-05,KwaZula-Natal,1,1.0
2020-03-07,KwaZula-Natal,1,0.0
2020-03-08,KwaZula-Natal,2,1.0
2020-03-09,KwaZula-Natal,6,4.0
2020-03-11,KwaZula-Natal,7,1.0
2020-03-12,KwaZula-Natal,8,1.0
2020-03-13,KwaZula-Natal,10,2.0
2020-03-14,KwaZula-Natal,11,1.0
2020-03-15,KwaZula-Natal,12,1.0
2020-03-16,KwaZula-Natal,12,0.0
2020-03-17,KwaZula-Natal,16,4.0
2020-03-18,KwaZula-Natal,19,3.0
2020-03-19,KwaZula-Natal,22,3.0
2020-03-20,KwaZula-Natal,23,1.0
2020-03-21,KwaZula-Natal,26,3.0
2020-03-22,KwaZula-Natal,35,9.0
2020-03-23,KwaZula-Natal,60,25.0
2020-03-24,KwaZula-Natal,80,20.0
2020-03-25,KwaZula-Natal,91,11.0
2020-03-26,KwaZula-Natal,134,43.0
2020-03-05,Limpopo,0,0.0
2020-03-07,Limpopo,0,0.0
2020-03-08,Limpopo,0,0.0
2020-03-09,Limpopo,0,0.0
2020-03-11,Limpopo,0,0.0
2020-03-12,Limpopo,0,0.0
2020-03-13,Limpopo,0,0.0
2020-03-14,Limpopo,0,0.0
2020-03-15,Limpopo,0,0.0
2020-03-16,Limpopo,1,1.0
2020-03-17,Limpopo,1,0.0
2020-03-18,Limpopo,1,0.0
2020-03-19,Limpopo,1,0.0
2020-03-20,Limpopo,1,0.0
2020-03-21,Limpopo,1,0.0
2020-03-22,Limpopo,2,1.0
2020-03-23,Limpopo,4,2.0
2020-03-24,Limpopo,4,0.0
2020-03-25,Limpopo,4,0.0
2020-03-26,Limpopo,6,2.0
2020-03-05,Mpumalanga,0,0.0
2020-03-07,Mpumalanga,0,0.0
2020-03-08,Mpumalanga,0,0.0
2020-03-09,Mpumalanga,0,0.0
2020-03-11,Mpumalanga,0,0.0
