date,daily_cases,daily_tests
2020-02-11,0.0,61.0
2020-02-13,0.0,6.0
2020-02-14,0.0,4.0
2020-02-19,0.0,24.0
2020-02-20,0.0,11.0
2020-02-24,0.0,10.0
2020-02-26,0.0,5.0
2020-03-02,0.0,39.0
2020-03-03,0.0,4.0
2020-03-05,1.0,
2020-03-06,0.0,36.0
2020-03-07,1.0,41.0
2020-03-08,1.0,
2020-03-09,4.0,
2020-03-11,6.0,404.0
2020-03-12,3.0,203.0
2020-03-13,8.0,76.0
2020-03-14,14.0,93.0
2020-03-15,13.0,459.0
2020-03-16,11.0,929.0
2020-03-17,23.0,506.0
2020-03-18,31.0,159.0
2020-03-19,34.0,1762.0
2020-03-20,52.0,1606.0
2020-03-21,38.0,987.0
2020-03-22,34.0,1890.0
2020-03-23,128.0,3500.0
2020-03-24,152.0,2714.0
2020-03-25,155.0,
2020-03-26,218.0,4942.0
2020-03-27,243.0,8066.0
2020-03-28,17.0,3426.0
2020-03-29,93.0,3630.0
