date,daily_cases,daily_tests,perc_positive
2020-02-11,0.0,61.0,0.0
2020-02-13,0.0,6.0,0.0
2020-02-14,0.0,4.0,0.0
2020-02-19,0.0,24.0,0.0
2020-02-20,0.0,11.0,0.0
2020-02-24,0.0,10.0,0.0
2020-02-26,0.0,5.0,0.0
2020-03-02,0.0,39.0,0.0
2020-03-03,0.0,4.0,0.0
2020-03-05,1.0,,
2020-03-06,0.0,36.0,0.0
2020-03-07,1.0,41.0,2.4
2020-03-08,1.0,,
2020-03-09,4.0,,
2020-03-11,6.0,404.0,1.5
2020-03-12,3.0,203.0,1.5
2020-03-13,8.0,76.0,10.5
2020-03-14,14.0,93.0,15.1
2020-03-15,13.0,459.0,2.8
2020-03-16,11.0,929.0,1.2
2020-03-17,23.0,506.0,4.5
2020-03-18,31.0,159.0,19.5
2020-03-19,34.0,1762.0,1.9
2020-03-20,52.0,1606.0,3.2
2020-03-21,38.0,987.0,3.9
2020-03-22,34.0,1890.0,1.8
2020-03-23,128.0,3500.0,3.7
2020-03-24,152.0,2714.0,5.6
2020-03-25,155.0,,
2020-03-26,218.0,4942.0,4.4
2020-03-27,243.0,8066.0,3.0
2020-03-28,17.0,3426.0,0.5
2020-03-29,93.0,3630.0,2.6
2020-03-30,46.0,2816.0,1.6
2020-03-31,27.0,2663.0,1.0
2020-04-01,27.0,3220.0,0.8
2020-04-02,82.0,3673.0,2.2
2020-04-03,43.0,2396.0,1.8
2020-04-04,80.0,3576.0,2.2
2020-04-05,70.0,2936.0,2.4
2020-04-06,31.0,1225.0,2.5
2020-04-07,63.0,,
2020-04-08,96.0,5678.0,1.7
2020-04-09,89.0,5098.0,1.7
2020-04-10,69.0,4154.0,1.7
2020-04-11,25.0,2025.0,1.2
2020-04-12,145.0,5032.0,2.9
2020-04-13,99.0,3578.0,2.8
2020-04-14,143.0,3359.0,4.3
2020-04-15,91.0,3493.0,2.6
2020-04-16,99.0,4545.0,2.2
2020-04-17,178.0,5767.0,3.1
2020-04-18,251.0,7374.0,3.4
2020-04-19,124.0,6510.0,1.9
2020-04-20,142.0,6799.0,2.1
