date,daily_cases,daily_tests
2020-02-11,0.0,61.0
2020-02-13,0.0,67.0
2020-02-14,0.0,71.0
2020-02-19,0.0,95.0
2020-02-20,0.0,106.0
2020-02-24,0.0,116.0
2020-02-26,0.0,121.0
2020-03-02,0.0,160.0
2020-03-03,0.0,164.0
2020-03-05,1.0,164.0
2020-03-06,1.0,200.0
2020-03-07,2.0,241.0
2020-03-08,3.0,241.0
2020-03-09,7.0,241.0
2020-03-11,13.0,645.0
2020-03-12,16.0,848.0
2020-03-13,24.0,924.0
2020-03-14,38.0,1017.0
2020-03-15,51.0,1476.0
2020-03-16,62.0,2405.0
2020-03-17,85.0,2911.0
2020-03-18,116.0,3070.0
2020-03-19,150.0,4832.0
2020-03-20,202.0,6438.0
2020-03-21,240.0,7425.0
2020-03-22,274.0,9315.0
2020-03-23,402.0,12815.0
