date,daily_cases,daily_tests,perc_positive
2020-02-11,0.0,61.0,0.0
2020-02-13,0.0,67.0,0.0
2020-02-14,0.0,71.0,0.0
2020-02-19,0.0,95.0,0.0
2020-02-20,0.0,106.0,0.0
2020-02-24,0.0,116.0,0.0
2020-02-26,0.0,121.0,0.0
2020-03-02,0.0,160.0,0.0
2020-03-03,0.0,164.0,0.0
2020-03-05,1.0,,
2020-03-06,1.0,200.0,0.5
2020-03-07,2.0,241.0,0.8
2020-03-08,3.0,,
2020-03-09,7.0,,
2020-03-11,13.0,645.0,2.0
2020-03-12,16.0,848.0,1.9
2020-03-13,24.0,924.0,2.6
2020-03-14,38.0,1017.0,3.7
2020-03-15,51.0,1476.0,3.5
2020-03-16,62.0,2405.0,2.6
2020-03-17,85.0,2911.0,2.9
2020-03-18,116.0,3070.0,3.8
2020-03-19,150.0,4832.0,3.1
2020-03-20,202.0,6438.0,3.1
2020-03-21,240.0,7425.0,3.2
2020-03-22,274.0,9315.0,2.9
2020-03-23,402.0,12815.0,3.1
2020-03-24,554.0,15529.0,3.6
2020-03-25,709.0,,
2020-03-26,927.0,20471.0,4.5
2020-03-27,1170.0,28537.0,4.1
2020-03-28,1187.0,31963.0,3.7
2020-03-29,1280.0,35593.0,3.6
2020-03-30,1326.0,38409.0,3.5
2020-03-31,1353.0,41072.0,3.3
2020-04-01,1380.0,44292.0,3.1
2020-04-02,1462.0,47965.0,3.0
2020-04-03,1505.0,50361.0,3.0
2020-04-04,1585.0,53937.0,2.9
2020-04-05,1655.0,56873.0,2.9
2020-04-06,1686.0,58098.0,2.9
2020-04-07,1749.0,,
2020-04-08,1845.0,63776.0,2.9
2020-04-09,1934.0,68874.0,2.8
2020-04-10,2003.0,73028.0,2.7
2020-04-11,2028.0,75053.0,2.7
2020-04-12,2173.0,80085.0,2.7
2020-04-13,2272.0,83663.0,2.7
2020-04-14,2415.0,87022.0,2.8
2020-04-15,2506.0,90515.0,2.8
2020-04-16,2605.0,95060.0,2.7
2020-04-17,2783.0,100827.0,2.8
2020-04-18,3034.0,108201.0,2.8
2020-04-19,3158.0,114711.0,2.8
2020-04-20,3300.0,121510.0,2.7
2020-04-21,3465.0,126937.0,2.7
2020-04-22,3635.0,133774.0,2.7
2020-04-23,3953.0,143570.0,2.8
2020-04-24,4220.0,152390.0,2.8
2020-04-25,4361.0,161004.0,2.7
2020-04-26,4546.0,168643.0,2.7
2020-04-27,4793.0,178470.0,2.7
2020-04-28,4996.0,185497.0,2.7
2020-04-29,5350.0,197127.0,2.7
2020-04-30,5647.0,207530.0,2.7
2020-05-01,5951.0,217522.0,2.7
2020-05-02,6336.0,230686.0,2.7
2020-05-03,6783.0,245747.0,2.8
2020-05-04,7220.0,257541.0,2.8
2020-05-05,7572.0,268064.0,2.8
2020-05-06,7808.0,279379.0,2.8
