date,cumulative_cases,daily_cases
2020-03-05,89,89.0
2020-03-07,108,19.0
2020-03-08,120,12.0
2020-03-09,132,12.0
2020-03-11,160,28.0
2020-03-12,177,17.0
2020-03-13,195,18.0
2020-03-14,215,20.0
2020-03-15,237,22.0
2020-03-16,261,24.0
2020-03-17,288,27.0
2020-03-18,318,30.0
2020-03-19,350,32.0
2020-03-20,386,36.0
2020-03-21,426,40.0
2020-03-22,469,43.0
2020-03-23,518,49.0
2020-03-24,571,53.0
2020-03-25,629,58.0
2020-03-26,694,65.0
2020-03-27,765,71.0
2020-03-28,844,79.0
2020-03-29,930,86.0
2020-03-30,1026,96.0
2020-03-31,1131,105.0
2020-04-01,1247,116.0
2020-04-02,1375,128.0
2020-04-03,1516,141.0
2020-04-04,1671,155.0
2020-04-05,1843,172.0
2020-04-06,2032,189.0
2020-04-07,2240,208.0
2020-04-08,2470,230.0
2020-04-09,2724,254.0
2020-04-10,3003,279.0
2020-04-11,3311,308.0
2020-04-12,3651,340.0
2020-04-13,4026,375.0
