date,cumulative_cases,daily_cases
2020-03-05,46,46.0
2020-03-07,60,14.0
2020-03-08,68,8.0
2020-03-09,77,9.0
2020-03-11,100,23.0
2020-03-12,114,14.0
2020-03-13,130,16.0
2020-03-14,148,18.0
2020-03-15,169,21.0
2020-03-16,192,23.0
2020-03-17,219,27.0
2020-03-18,249,30.0
2020-03-19,284,35.0
2020-03-20,324,40.0
2020-03-21,368,44.0
2020-03-22,420,52.0
2020-03-23,478,58.0
2020-03-24,545,67.0
2020-03-25,620,75.0
2020-03-26,706,86.0
2020-03-27,805,99.0
2020-03-28,917,112.0
2020-03-29,1044,127.0
2020-03-30,1189,145.0
2020-03-31,1354,165.0
2020-04-01,1543,189.0
2020-04-02,1757,214.0
2020-04-03,2002,245.0
2020-04-04,2280,278.0
2020-04-05,2597,317.0
2020-04-06,2958,361.0
2020-04-07,3369,411.0
2020-04-08,3838,469.0
2020-04-09,4371,533.0
