date,cumulative_cases,daily_cases
2020-03-05,18,18.0
2020-03-07,26,8.0
2020-03-08,31,5.0
2020-03-09,37,6.0
2020-03-11,52,15.0
2020-03-12,63,11.0
2020-03-13,75,12.0
2020-03-14,89,14.0
2020-03-15,107,18.0
2020-03-16,128,21.0
2020-03-17,153,25.0
2020-03-18,182,29.0
2020-03-19,218,36.0
2020-03-20,261,43.0
2020-03-21,311,50.0
2020-03-22,372,61.0
2020-03-23,445,73.0
2020-03-24,532,87.0
2020-03-25,636,104.0
2020-03-26,760,124.0
2020-03-27,908,148.0
2020-03-28,1086,178.0
2020-03-29,1298,212.0
2020-03-30,1551,253.0
2020-03-31,1854,303.0
2020-04-01,2216,362.0
2020-04-02,2649,433.0
2020-04-03,3166,517.0
2020-04-04,3784,618.0
2020-04-05,4523,739.0
2020-04-06,5406,883.0
