date,cumulative_cases,daily_cases
2020-03-05,11,11.0
2020-03-07,17,6.0
2020-03-08,21,4.0
2020-03-09,26,5.0
2020-03-11,38,12.0
2020-03-12,47,9.0
2020-03-13,58,11.0
2020-03-14,70,12.0
2020-03-15,86,16.0
2020-03-16,105,19.0
2020-03-17,129,24.0
2020-03-18,158,29.0
2020-03-19,193,35.0
2020-03-20,236,43.0
2020-03-21,289,53.0
2020-03-22,354,65.0
2020-03-23,433,79.0
2020-03-24,530,97.0
2020-03-25,648,118.0
2020-03-26,793,145.0
2020-03-27,970,177.0
2020-03-28,1187,217.0
2020-03-29,1453,266.0
2020-03-30,1778,325.0
2020-03-31,2175,397.0
2020-04-01,2661,486.0
2020-04-02,3256,595.0
2020-04-03,3984,728.0
2020-04-04,4874,890.0
2020-04-05,5964,1090.0
