date,cumulative_cases,daily_cases
2020-03-05,36,36.0
2020-03-07,48,12.0
2020-03-08,55,7.0
2020-03-09,64,9.0
2020-03-11,85,21.0
2020-03-12,98,13.0
2020-03-13,113,15.0
2020-03-14,130,17.0
2020-03-15,150,20.0
2020-03-16,173,23.0
2020-03-17,199,26.0
2020-03-18,230,31.0
2020-03-19,265,35.0
2020-03-20,306,41.0
2020-03-21,352,46.0
2020-03-22,406,54.0
2020-03-23,468,62.0
2020-03-24,540,72.0
2020-03-25,622,82.0
2020-03-26,718,96.0
2020-03-27,827,109.0
2020-03-28,954,127.0
2020-03-29,1100,146.0
2020-03-30,1268,168.0
2020-03-31,1462,194.0
2020-04-01,1686,224.0
2020-04-02,1943,257.0
2020-04-03,2241,298.0
2020-04-04,2583,342.0
2020-04-05,2978,395.0
2020-04-06,3434,456.0
2020-04-07,3959,525.0
2020-04-08,4565,606.0
