date,cumulative_cases,daily_cases
2020-03-05,57,57.0
2020-03-07,72,15.0
2020-03-08,81,9.0
2020-03-09,91,10.0
2020-03-11,116,25.0
2020-03-12,131,15.0
2020-03-13,147,16.0
2020-03-14,166,19.0
2020-03-15,187,21.0
2020-03-16,211,24.0
2020-03-17,238,27.0
2020-03-18,268,30.0
2020-03-19,302,34.0
2020-03-20,341,39.0
2020-03-21,384,43.0
2020-03-22,433,49.0
2020-03-23,488,55.0
2020-03-24,550,62.0
2020-03-25,620,70.0
2020-03-26,699,79.0
2020-03-27,788,89.0
2020-03-28,888,100.0
2020-03-29,1001,113.0
2020-03-30,1129,128.0
2020-03-31,1272,143.0
2020-04-01,1434,162.0
2020-04-02,1616,182.0
2020-04-03,1822,206.0
2020-04-04,2054,232.0
2020-04-05,2315,261.0
2020-04-06,2610,295.0
2020-04-07,2942,332.0
2020-04-08,3316,374.0
2020-04-09,3738,422.0
2020-04-10,4213,475.0
