date,cumulative_cases,daily_cases
2020-03-05,12,12.0
2020-03-07,14,2.0
2020-03-08,15,1.0
2020-03-09,16,1.0
2020-03-11,20,4.0
2020-03-12,23,3.0
2020-03-13,28,5.0
2020-03-14,34,6.0
2020-03-15,43,9.0
2020-03-16,55,12.0
2020-03-17,71,16.0
2020-03-18,94,23.0
2020-03-19,126,32.0
2020-03-20,169,43.0
2020-03-21,229,60.0
2020-03-22,312,83.0
2020-03-23,427,115.0
2020-03-24,584,157.0
2020-03-25,802,218.0
2020-03-25,802,0.0
2020-03-25,802,0.0
2020-03-26,1102,300.0
2020-03-27,1515,413.0
2020-03-28,2086,571.0
2020-03-29,2874,788.0
2020-03-30,3960,1086.0
