date,cumulative_cases,daily_cases
2020-03-05,3,3.0
2020-03-07,5,2.0
2020-03-08,7,2.0
2020-03-09,9,2.0
2020-03-11,16,7.0
2020-03-12,21,5.0
2020-03-13,27,6.0
2020-03-14,36,9.0
2020-03-15,47,11.0
2020-03-16,62,15.0
2020-03-17,81,19.0
2020-03-18,106,25.0
2020-03-19,139,33.0
2020-03-20,182,43.0
2020-03-21,239,57.0
2020-03-22,314,75.0
2020-03-23,411,97.0
2020-03-24,539,128.0
2020-03-25,707,168.0
2020-03-26,927,220.0
2020-03-27,1216,289.0
2020-03-28,1594,378.0
2020-03-29,2091,497.0
2020-03-30,2742,651.0
2020-03-31,3595,853.0
2020-04-01,4715,1120.0
2020-04-02,6182,1467.0
2020-04-03,8107,1925.0
2020-04-04,10631,2524.0
2020-04-05,13942,3311.0
2020-04-06,18282,4340.0
2020-04-07,23974,5692.0
2020-04-08,31439,7465.0
2020-04-09,41227,9788.0
2020-04-10,54063,12836.0
2020-04-11,70896,16833.0
2020-04-12,92969,22073.0
2020-04-13,121915,28946.0
2020-04-14,159873,37958.0
2020-04-15,209649,49776.0
2020-04-16,274924,65275.0
2020-04-17,360521,85597.0
2020-04-18,472768,112247.0
2020-04-19,619964,147196.0
2020-04-20,812989,193025.0
2020-04-21,1066112,253123.0
2020-04-22,1398044,331932.0
2020-04-23,1833324,435280.0
2020-04-24,2404127,570803.0
2020-04-25,3152648,748521.0
2020-04-26,4134221,981573.0
2020-04-27,5421405,1287184.0
2020-04-28,7109352,1687947.0
