date,cumulative_cases,daily_cases
2020-03-05,26,26.0
2020-03-07,36,10.0
2020-03-08,42,6.0
2020-03-09,50,8.0
2020-03-11,68,18.0
2020-03-12,80,12.0
2020-03-13,94,14.0
2020-03-14,110,16.0
2020-03-15,128,18.0
2020-03-16,151,23.0
2020-03-17,176,25.0
2020-03-18,207,31.0
2020-03-19,242,35.0
2020-03-20,284,42.0
2020-03-21,333,49.0
2020-03-22,390,57.0
2020-03-23,457,67.0
2020-03-24,535,78.0
2020-03-25,628,93.0
2020-03-26,735,107.0
2020-03-27,862,127.0
2020-03-28,1010,148.0
2020-03-29,1183,173.0
2020-03-30,1387,204.0
2020-03-31,1625,238.0
2020-04-01,1905,280.0
2020-04-02,2232,327.0
2020-04-03,2616,384.0
2020-04-04,3065,449.0
2020-04-05,3592,527.0
2020-04-06,4209,617.0
2020-04-07,4933,724.0
