date,cumulative_cases,daily_cases
2020-03-05,67,67.0
2020-03-07,84,17.0
2020-03-08,94,10.0
2020-03-09,105,11.0
2020-03-11,131,26.0
2020-03-12,146,15.0
2020-03-13,163,17.0
2020-03-14,183,20.0
2020-03-15,204,21.0
2020-03-16,228,24.0
2020-03-17,255,27.0
2020-03-18,285,30.0
2020-03-19,319,34.0
2020-03-20,356,37.0
2020-03-21,398,42.0
2020-03-22,445,47.0
2020-03-23,498,53.0
2020-03-24,556,58.0
2020-03-25,622,66.0
2020-03-26,695,73.0
2020-03-27,777,82.0
2020-03-28,869,92.0
2020-03-29,971,102.0
2020-03-30,1085,114.0
2020-03-31,1213,128.0
2020-04-01,1356,143.0
2020-04-02,1516,160.0
2020-04-03,1695,179.0
2020-04-04,1894,199.0
2020-04-05,2118,224.0
2020-04-06,2367,249.0
2020-04-07,2646,279.0
2020-04-08,2958,312.0
2020-04-09,3307,349.0
2020-04-10,3696,389.0
2020-04-11,4132,436.0
