date,cumulative_cases,daily_cases
2020-03-05,0,0.0
2020-03-07,2,2.0
2020-03-08,4,2.0
2020-03-09,7,3.0
2020-03-11,14,7.0
2020-03-12,20,6.0
2020-03-13,27,7.0
2020-03-14,36,9.0
2020-03-15,48,12.0
2020-03-16,63,15.0
2020-03-17,83,20.0
2020-03-18,109,26.0
2020-03-19,143,34.0
2020-03-20,186,43.0
2020-03-21,243,57.0
2020-03-22,317,74.0
2020-03-23,413,96.0
2020-03-24,538,125.0
2020-03-25,700,162.0
2020-03-26,910,210.0
2020-03-27,1184,274.0
2020-03-28,1539,355.0
2020-03-29,2000,461.0
2020-03-30,2599,599.0
2020-03-31,3378,779.0
2020-04-01,4389,1011.0
2020-04-02,5702,1313.0
2020-04-03,7408,1706.0
