date,cumulative_cases,daily_cases
2020-03-05,78,78.0
2020-03-07,96,18.0
2020-03-08,106,10.0
2020-03-09,118,12.0
2020-03-11,145,27.0
2020-03-12,161,16.0
2020-03-13,179,18.0
2020-03-14,198,19.0
2020-03-15,220,22.0
2020-03-16,244,24.0
2020-03-17,271,27.0
2020-03-18,301,30.0
2020-03-19,334,33.0
2020-03-20,371,37.0
2020-03-21,412,41.0
2020-03-22,457,45.0
2020-03-23,507,50.0
2020-03-24,563,56.0
2020-03-25,625,62.0
2020-03-26,694,69.0
2020-03-27,770,76.0
2020-03-28,854,84.0
2020-03-29,948,94.0
2020-03-30,1053,105.0
2020-03-31,1168,115.0
2020-04-01,1297,129.0
2020-04-02,1439,142.0
2020-04-03,1598,159.0
2020-04-04,1773,175.0
2020-04-05,1968,195.0
2020-04-06,2185,217.0
2020-04-07,2425,240.0
2020-04-08,2692,267.0
2020-04-09,2988,296.0
2020-04-10,3316,328.0
2020-04-11,3681,365.0
2020-04-12,4085,404.0
