date,cumulative_cases,daily_cases
2020-03-05,2,2.0
2020-03-07,4,2.0
2020-03-08,6,2.0
2020-03-09,8,2.0
2020-03-11,15,7.0
2020-03-12,20,5.0
2020-03-13,27,7.0
2020-03-14,36,9.0
2020-03-15,47,11.0
2020-03-16,62,15.0
2020-03-17,81,19.0
2020-03-18,107,26.0
2020-03-19,140,33.0
2020-03-20,183,43.0
2020-03-21,240,57.0
2020-03-22,314,74.0
2020-03-23,410,96.0
2020-03-24,536,126.0
2020-03-25,701,165.0
2020-03-26,916,215.0
2020-03-27,1198,282.0
2020-03-28,1566,368.0
2020-03-29,2046,480.0
2020-03-30,2674,628.0
