date,cumulative_cases,daily_cases
2020-03-05,7,7.0
2020-03-07,11,4.0
2020-03-08,14,3.0
2020-03-09,17,3.0
2020-03-11,27,10.0
2020-03-12,34,7.0
2020-03-13,43,9.0
2020-03-14,54,11.0
2020-03-15,68,14.0
2020-03-16,85,17.0
2020-03-17,107,22.0
2020-03-18,134,27.0
2020-03-19,169,35.0
2020-03-20,213,44.0
2020-03-21,267,54.0
2020-03-22,336,69.0
2020-03-23,422,86.0
2020-03-24,531,109.0
2020-03-25,667,136.0
2020-03-26,839,172.0
2020-03-27,1054,215.0
2020-03-28,1325,271.0
2020-03-29,1666,341.0
2020-03-30,2094,428.0
2020-03-31,2633,539.0
2020-04-01,3310,677.0
2020-04-02,4161,851.0
2020-04-03,5230,1069.0
2020-04-04,6575,1345.0
2020-04-05,8265,1690.0
2020-04-06,10390,2125.0
2020-04-07,13061,2671.0
2020-04-08,16419,3358.0
2020-04-09,20641,4222.0
2020-04-10,25947,5306.0
2020-04-11,32618,6671.0
