date,cumulative_cases,daily_cases
2020-03-05,3,3.0
2020-03-07,5,2.0
2020-03-08,7,2.0
2020-03-09,9,2.0
2020-03-11,16,7.0
2020-03-12,21,5.0
2020-03-13,27,6.0
2020-03-14,36,9.0
2020-03-15,47,11.0
2020-03-16,62,15.0
2020-03-17,81,19.0
2020-03-18,106,25.0
2020-03-19,139,33.0
2020-03-20,182,43.0
2020-03-21,239,57.0
2020-03-22,314,75.0
2020-03-23,411,97.0
2020-03-24,539,128.0
2020-03-25,707,168.0
2020-03-26,927,220.0
2020-03-27,1216,289.0
2020-03-28,1594,378.0
2020-03-29,2091,497.0
2020-03-30,2742,651.0
2020-03-31,3595,853.0
2020-04-01,4715,1120.0
2020-04-02,6182,1467.0
2020-04-03,8107,1925.0
2020-04-04,10631,2524.0
2020-04-05,13942,3311.0
2020-04-06,18282,4340.0
2020-04-07,23974,5692.0
2020-04-08,31439,7465.0
2020-04-09,41227,9788.0
2020-04-10,54063,12836.0
2020-04-11,70896,16833.0
