date,province,cum_no,daily_no
2020-03-27,EC,0,0
2020-03-28,EC,0,0
2020-03-30,EC,0,0
2020-03-31,EC,0,0
2020-04-03,EC,0,0
2020-04-05,EC,0,0
2020-04-06,EC,0,0
2020-04-07,EC,0,0
2020-04-08,EC,0,0
2020-04-09,EC,0,0
2020-04-10,EC,0,0
2020-04-11,EC,0,0
2020-04-12,EC,0,0
2020-04-13,EC,0,0
2020-04-14,EC,0,0
2020-04-15,EC,0,0
2020-04-16,EC,4,4
2020-04-17,EC,4,4
2020-04-18,EC,4,4
2020-04-19,EC,4,4
2020-04-20,EC,5,5
2020-04-21,EC,5,5
2020-04-22,EC,5,5
2020-04-23,EC,6,6
2020-04-24,EC,6,6
2020-04-25,EC,10,10
2020-04-26,EC,10,10
2020-04-27,EC,10,10
2020-04-28,EC,10,10
2020-04-29,EC,11,11
2020-04-30,EC,11,11
2020-05-01,EC,11,11
2020-05-02,EC,13,13
2020-05-03,EC,17,17
2020-05-04,EC,17,17
2020-05-05,EC,18,18
2020-05-06,EC,18,18
2020-03-27,FS,0,0
2020-03-28,FS,0,0
2020-03-30,FS,1,1
2020-03-31,FS,1,1
2020-04-03,FS,1,1
2020-04-05,FS,1,1
2020-04-06,FS,1,1
2020-04-07,FS,1,1
2020-04-08,FS,3,3
2020-04-09,FS,3,3
2020-04-10,FS,3,3
2020-04-11,FS,3,3
2020-04-12,FS,3,3
2020-04-13,FS,3,3
2020-04-14,FS,3,3
2020-04-15,FS,3,3
2020-04-16,FS,4,4
2020-04-17,FS,4,4
2020-04-18,FS,4,4
2020-04-19,FS,4,4
2020-04-20,FS,5,5
2020-04-21,FS,5,5
2020-04-22,FS,5,5
2020-04-23,FS,5,5
2020-04-24,FS,5,5
2020-04-25,FS,5,5
2020-04-26,FS,5,5
2020-04-27,FS,5,5
2020-04-28,FS,5,5
2020-04-29,FS,5,5
2020-04-30,FS,5,5
2020-05-01,FS,5,5
2020-05-02,FS,6,6
2020-05-03,FS,6,6
2020-05-04,FS,6,6
2020-05-05,FS,6,6
2020-05-06,FS,6,6
2020-03-27,GP,0,0
2020-03-28,GP,0,0
2020-03-30,GP,0,0
2020-03-31,GP,1,1
2020-04-03,GP,1,1
2020-04-05,GP,1,1
2020-04-06,GP,1,1
2020-04-07,GP,1,1
2020-04-08,GP,3,3
2020-04-09,GP,3,3
2020-04-10,GP,3,3
2020-04-11,GP,3,3
2020-04-12,GP,3,3
2020-04-13,GP,4,4
2020-04-14,GP,4,4
2020-04-15,GP,5,5
2020-04-16,GP,6,6
2020-04-17,GP,6,6
2020-04-18,GP,6,6
2020-04-19,GP,6,6
2020-04-20,GP,7,7
2020-04-21,GP,7,7
2020-04-22,GP,7,7
2020-04-23,GP,8,8
2020-04-24,GP,8,8
2020-04-25,GP,8,8
2020-04-26,GP,8,8
2020-04-27,GP,8,8
2020-04-28,GP,8,8
2020-04-29,GP,11,11
2020-04-30,GP,11,11
2020-05-01,GP,11,11
2020-05-02,GP,12,12
2020-05-03,GP,14,14
2020-05-04,GP,14,14
2020-05-05,GP,15,15
2020-05-06,GP,15,15
2020-03-27,KZN,0,0
2020-03-28,KZN,1,1
2020-03-30,KZN,1,1
2020-03-31,KZN,2,2
2020-04-03,KZN,6,6
2020-04-05,KZN,7,7
2020-04-06,KZN,7,7
2020-04-07,KZN,8,8
2020-04-08,KZN,9,9
2020-04-09,KZN,9,9
2020-04-10,KZN,12,12
2020-04-11,KZN,12,12
2020-04-12,KZN,12,12
2020-04-13,KZN,12,12
2020-04-14,KZN,12,12
2020-04-15,KZN,18,18
2020-04-16,KZN,20,20
2020-04-17,KZN,20,20
2020-04-18,KZN,21,21
2020-04-19,KZN,22,22
2020-04-20,KZN,23,23
2020-04-21,KZN,23,23
2020-04-22,KZN,25,25
2020-04-23,KZN,27,27
2020-04-24,KZN,29,29
2020-04-25,KZN,29,29
2020-04-26,KZN,29,29
2020-04-27,KZN,30,30
2020-04-28,KZN,30,30
2020-04-29,KZN,32,32
2020-04-30,KZN,32,32
2020-05-01,KZN,32,32
2020-05-02,KZN,34,34
2020-05-03,KZN,34,34
2020-05-04,KZN,35,35
2020-05-05,KZN,36,36
2020-05-06,KZN,38,38
2020-03-27,LP,0,0
2020-03-28,LP,0,0
2020-03-30,LP,0,0
2020-03-31,LP,0,0
2020-04-03,LP,0,0
2020-04-05,LP,0,0
2020-04-06,LP,0,0
2020-04-07,LP,0,0
2020-04-08,LP,0,0
2020-04-09,LP,0,0
2020-04-10,LP,0,0
2020-04-11,LP,0,0
2020-04-12,LP,0,0
2020-04-13,LP,0,0
2020-04-14,LP,0,0
2020-04-15,LP,0,0
2020-04-16,LP,1,1
2020-04-17,LP,1,1
2020-04-18,LP,1,1
2020-04-19,LP,1,1
2020-04-20,LP,1,1
2020-04-21,LP,1,1
2020-04-22,LP,1,1
2020-04-23,LP,1,1
2020-04-24,LP,1,1
2020-04-25,LP,2,2
2020-04-26,LP,2,2
2020-04-27,LP,2,2
2020-04-28,LP,2,2
2020-04-29,LP,2,2
2020-04-30,LP,2,2
2020-05-01,LP,2,2
2020-05-02,LP,2,2
2020-05-03,LP,2,2
2020-05-04,LP,2,2
2020-05-05,LP,2,2
2020-05-06,LP,3,3
2020-03-27,MP,0,0
2020-03-28,MP,0,0
2020-03-30,MP,0,0
2020-03-31,MP,0,0
2020-04-03,MP,0,0
2020-04-05,MP,0,0
2020-04-06,MP,0,0
2020-04-07,MP,0,0
2020-04-08,MP,0,0
2020-04-09,MP,0,0
2020-04-10,MP,0,0
2020-04-11,MP,0,0
2020-04-12,MP,0,0
2020-04-13,MP,0,0
2020-04-14,MP,0,0
2020-04-15,MP,0,0
2020-04-16,MP,0,0
2020-04-17,MP,0,0
2020-04-18,MP,0,0
2020-04-19,MP,0,0
2020-04-20,MP,0,0
2020-04-21,MP,0,0
2020-04-22,MP,0,0
2020-04-23,MP,0,0
2020-04-24,MP,0,0
2020-04-25,MP,0,0
2020-04-26,MP,0,0
2020-04-27,MP,0,0
2020-04-28,MP,0,0
2020-04-29,MP,0,0
2020-04-30,MP,0,0
2020-05-01,MP,0,0
2020-05-02,MP,0,0
2020-05-03,MP,0,0
2020-05-04,MP,0,0
2020-05-05,MP,0,0
2020-05-06,MP,0,0
2020-03-27,NC,0,0
2020-03-28,NC,0,0
2020-03-30,NC,0,0
2020-03-31,NC,0,0
2020-04-03,NC,0,0
2020-04-05,NC,0,0
2020-04-06,NC,0,0
2020-04-07,NC,0,0
2020-04-08,NC,0,0
2020-04-09,NC,0,0
2020-04-10,NC,0,0
2020-04-11,NC,0,0
2020-04-12,NC,0,0
2020-04-13,NC,0,0
2020-04-14,NC,0,0
2020-04-15,NC,0,0
2020-04-16,NC,0,0
2020-04-17,NC,0,0
2020-04-18,NC,0,0
2020-04-19,NC,0,0
2020-04-20,NC,0,0
2020-04-21,NC,0,0
2020-04-22,NC,0,0
2020-04-23,NC,0,0
2020-04-24,NC,0,0
2020-04-25,NC,0,0
2020-04-26,NC,0,0
2020-04-27,NC,0,0
2020-04-28,NC,0,0
2020-04-29,NC,0,0
2020-04-30,NC,0,0
2020-05-01,NC,0,0
2020-05-02,NC,0,0
2020-05-03,NC,0,0
2020-05-04,NC,0,0
2020-05-05,NC,0,0
2020-05-06,NC,0,0
2020-03-27,NW,0,0
2020-03-28,NW,0,0
2020-03-30,NW,0,0
2020-03-31,NW,0,0
2020-04-03,NW,0,0
2020-04-05,NW,0,0
2020-04-06,NW,0,0
2020-04-07,NW,0,0
2020-04-08,NW,0,0
2020-04-09,NW,0,0
2020-04-10,NW,0,0
2020-04-11,NW,0,0
2020-04-12,NW,0,0
2020-04-13,NW,0,0
2020-04-14,NW,0,0
2020-04-15,NW,0,0
2020-04-16,NW,0,0
2020-04-17,NW,0,0
2020-04-18,NW,0,0
2020-04-19,NW,0,0
2020-04-20,NW,0,0
2020-04-21,NW,0,0
2020-04-22,NW,0,0
2020-04-23,NW,0,0
2020-04-24,NW,0,0
2020-04-25,NW,0,0
2020-04-26,NW,0,0
2020-04-27,NW,0,0
2020-04-28,NW,0,0
2020-04-29,NW,0,0
2020-04-30,NW,0,0
2020-05-01,NW,0,0
2020-05-02,NW,0,0
2020-05-03,NW,0,0
2020-05-04,NW,0,0
2020-05-05,NW,0,0
2020-05-06,NW,0,0
2020-03-27,WC,1,1
2020-03-28,WC,1,1
2020-03-30,WC,1,1
2020-03-31,WC,1,1
2020-04-03,WC,1,1
2020-04-05,WC,2,2
2020-04-06,WC,3,3
2020-04-07,WC,3,3
2020-04-08,WC,3,3
2020-04-09,WC,3,3
2020-04-10,WC,6,6
2020-04-11,WC,7,7
2020-04-12,WC,7,7
2020-04-13,WC,8,8
2020-04-14,WC,8,8
2020-04-15,WC,8,8
2020-04-16,WC,13,13
2020-04-17,WC,15,15
2020-04-18,WC,16,16
2020-04-19,WC,17,17
2020-04-20,WC,17,17
2020-04-21,WC,17,17
2020-04-22,WC,22,22
2020-04-23,WC,28,28
2020-04-24,WC,30,30
2020-04-25,WC,32,32
2020-04-26,WC,33,33
2020-04-27,WC,35,35
2020-04-28,WC,38,38
2020-04-29,WC,42,42
2020-04-30,WC,42,42
2020-05-01,WC,55,55
2020-05-02,WC,56,56
2020-05-03,WC,58,58
2020-05-04,WC,64,64
2020-05-05,WC,71,71
2020-05-06,WC,73,73
2020-03-27,UNKNOWN,0,0
2020-03-28,UNKNOWN,0,0
2020-03-30,UNKNOWN,0,0
2020-03-31,UNKNOWN,0,0
2020-04-03,UNKNOWN,0,0
2020-04-05,UNKNOWN,0,0
2020-04-06,UNKNOWN,0,0
2020-04-07,UNKNOWN,0,0
2020-04-08,UNKNOWN,0,0
2020-04-09,UNKNOWN,0,0
2020-04-10,UNKNOWN,0,0
2020-04-11,UNKNOWN,0,0
2020-04-12,UNKNOWN,0,0
2020-04-13,UNKNOWN,0,0
2020-04-14,UNKNOWN,0,0
2020-04-15,UNKNOWN,0,0
2020-04-16,UNKNOWN,0,0
2020-04-17,UNKNOWN,0,0
2020-04-18,UNKNOWN,0,0
2020-04-19,UNKNOWN,0,0
2020-04-20,UNKNOWN,0,0
2020-04-21,UNKNOWN,0,0
2020-04-22,UNKNOWN,0,0
2020-04-23,UNKNOWN,0,0
2020-04-24,UNKNOWN,0,0
2020-04-25,UNKNOWN,0,0
