date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-03-27,EC,0,0,0.0,0.0
2020-03-28,EC,0,0,0.0,0.0
2020-03-30,EC,0,0,0.0,0.0
2020-03-31,EC,0,0,0.0,0.0
2020-04-03,EC,0,0,0.0,0.0
2020-04-05,EC,0,0,0.0,0.0
2020-04-06,EC,0,0,0.0,0.0
2020-04-07,EC,0,0,0.0,0.0
2020-04-08,EC,0,0,0.0,0.0
2020-04-09,EC,0,0,0.0,0.0
2020-04-10,EC,0,0,0.0,0.0
2020-04-11,EC,0,0,0.0,0.0
2020-04-12,EC,0,0,0.0,0.0
2020-04-13,EC,0,0,0.0,0.0
2020-04-14,EC,0,0,0.0,0.0
2020-04-15,EC,0,0,0.0,0.0
2020-04-16,EC,4,4,0.0001,0.0001
2020-04-17,EC,4,0,0.0001,0.0
2020-04-18,EC,4,0,0.0001,0.0
2020-04-19,EC,4,0,0.0001,0.0
2020-04-20,EC,5,1,0.0001,0.0
2020-04-21,EC,5,0,0.0001,0.0
2020-04-22,EC,5,0,0.0001,0.0
2020-04-23,EC,6,1,0.0001,0.0
2020-04-24,EC,6,0,0.0001,0.0
2020-04-25,EC,10,4,0.0001,0.0001
2020-04-26,EC,10,0,0.0001,0.0
2020-04-27,EC,10,0,0.0001,0.0
2020-04-28,EC,10,0,0.0001,0.0
2020-04-29,EC,11,1,0.0002,0.0
2020-04-30,EC,11,0,0.0002,0.0
2020-05-01,EC,11,0,0.0002,0.0
2020-05-02,EC,13,2,0.0002,0.0
2020-05-03,EC,17,4,0.0003,0.0001
2020-05-04,EC,17,0,0.0003,0.0
2020-05-05,EC,18,1,0.0003,0.0
2020-05-06,EC,18,0,0.0003,0.0
2020-05-07,EC,18,0,0.0003,0.0
2020-05-08,EC,21,3,0.0003,0.0
2020-05-09,EC,21,0,0.0003,0.0
2020-05-10,EC,22,1,0.0003,0.0
2020-05-11,EC,24,2,0.0004,0.0
2020-05-12,EC,24,0,0.0004,0.0
2020-05-13,EC,24,0,0.0004,0.0
2020-05-14,EC,31,7,0.0005,0.0001
2020-05-15,EC,31,0,0.0005,0.0
2020-05-16,EC,32,1,0.0005,0.0
2020-05-17,EC,35,3,0.0005,0.0
2020-05-18,EC,39,4,0.0006,0.0001
2020-05-19,EC,41,2,0.0006,0.0
2020-05-20,EC,45,4,0.0007,0.0001
2020-05-21,EC,50,5,0.0007,0.0001
2020-05-22,EC,53,3,0.0008,0.0
