date,province,cum_no,daily_no
2020-03-05,EC,0.0,0.0
2020-03-07,EC,0.0,0.0
2020-03-08,EC,0.0,0.0
2020-03-09,EC,0.0,0.0
2020-03-11,EC,0.0,0.0
2020-03-12,EC,0.0,0.0
2020-03-13,EC,0.0,0.0
2020-03-14,EC,0.0,0.0
2020-03-15,EC,0.0,0.0
2020-03-16,EC,0.0,0.0
2020-03-17,EC,0.0,0.0
2020-03-18,EC,0.0,0.0
2020-03-19,EC,0.0,0.0
2020-03-20,EC,0.0,0.0
2020-03-21,EC,1.0,1.0
2020-03-22,EC,2.0,2.0
2020-03-23,EC,2.0,2.0
2020-03-24,EC,2.0,2.0
2020-03-25,EC,2.0,2.0
2020-03-26,EC,5.0,5.0
2020-03-28,EC,10.0,10.0
2020-03-29,EC,12.0,12.0
2020-03-30,EC,12.0,12.0
2020-03-31,EC,12.0,12.0
2020-04-01,EC,15.0,15.0
2020-04-02,EC,17.0,17.0
2020-04-03,EC,21.0,21.0
2020-04-04,EC,25.0,25.0
2020-04-05,EC,31.0,31.0
2020-04-06,EC,32.0,32.0
2020-04-08,EC,45.0,45.0
2020-04-09,EC,61.0,61.0
2020-04-10,EC,68.0,68.0
2020-04-11,EC,69.0,69.0
2020-04-12,EC,88.0,88.0
2020-04-13,EC,104.0,104.0
2020-04-14,EC,174.0,174.0
2020-04-15,EC,199.0,199.0
2020-04-16,EC,220.0,220.0
2020-04-17,EC,246.0,246.0
2020-04-18,EC,270.0,270.0
2020-04-19,EC,293.0,293.0
2020-04-20,EC,310.0,310.0
2020-04-21,EC,345.0,345.0
2020-04-22,EC,377.0,377.0
2020-04-23,EC,417.0,417.0
2020-04-24,EC,480.0,480.0
2020-04-25,EC,488.0,488.0
2020-04-26,EC,535.0,535.0
2020-04-27,EC,588.0,588.0
2020-04-28,EC,616.0,616.0
2020-04-29,EC,630.0,630.0
2020-04-30,EC,647.0,647.0
2020-05-01,EC,691.0,691.0
2020-05-02,EC,732.0,732.0
2020-05-03,EC,774.0,774.0
2020-05-04,EC,814.0,814.0
2020-05-05,EC,838.0,838.0
2020-05-06,EC,849.0,849.0
2020-03-05,FS,0.0,0.0
2020-03-07,FS,0.0,0.0
2020-03-08,FS,0.0,0.0
2020-03-09,FS,0.0,0.0
2020-03-11,FS,0.0,0.0
2020-03-12,FS,0.0,0.0
2020-03-13,FS,0.0,0.0
2020-03-14,FS,0.0,0.0
2020-03-15,FS,0.0,0.0
2020-03-16,FS,0.0,0.0
2020-03-17,FS,0.0,0.0
2020-03-18,FS,0.0,0.0
2020-03-19,FS,0.0,0.0
2020-03-20,FS,7.0,7.0
2020-03-21,FS,7.0,7.0
2020-03-22,FS,9.0,9.0
2020-03-23,FS,13.0,13.0
2020-03-24,FS,18.0,18.0
2020-03-25,FS,30.0,30.0
2020-03-26,FS,49.0,49.0
2020-03-28,FS,68.0,68.0
2020-03-29,FS,72.0,72.0
2020-03-30,FS,72.0,72.0
2020-03-31,FS,74.0,74.0
2020-04-01,FS,76.0,76.0
2020-04-02,FS,84.0,84.0
2020-04-03,FS,84.0,84.0
2020-04-04,FS,85.0,85.0
2020-04-05,FS,87.0,87.0
2020-04-06,FS,89.0,89.0
2020-04-08,FS,88.0,88.0
2020-04-09,FS,93.0,93.0
2020-04-10,FS,94.0,94.0
2020-04-11,FS,94.0,94.0
2020-04-12,FS,96.0,96.0
2020-04-13,FS,96.0,96.0
2020-04-14,FS,98.0,98.0
2020-04-15,FS,97.0,97.0
2020-04-16,FS,98.0,98.0
2020-04-17,FS,100.0,100.0
2020-04-18,FS,100.0,100.0
2020-04-19,FS,100.0,100.0
2020-04-20,FS,105.0,105.0
2020-04-21,FS,106.0,106.0
2020-04-22,FS,106.0,106.0
2020-04-23,FS,106.0,106.0
2020-04-24,FS,111.0,111.0
2020-04-25,FS,111.0,111.0
2020-04-26,FS,110.0,110.0
2020-04-27,FS,111.0,111.0
2020-04-28,FS,113.0,113.0
2020-04-29,FS,113.0,113.0
2020-04-30,FS,116.0,116.0
2020-05-01,FS,118.0,118.0
2020-05-02,FS,121.0,121.0
2020-05-03,FS,122.0,122.0
2020-05-04,FS,125.0,125.0
2020-05-05,FS,128.0,128.0
2020-05-06,FS,130.0,130.0
2020-03-05,GP,0.0,0.0
2020-03-07,GP,1.0,1.0
2020-03-08,GP,1.0,1.0
2020-03-09,GP,1.0,1.0
2020-03-11,GP,5.0,5.0
2020-03-12,GP,6.0,6.0
2020-03-13,GP,10.0,10.0
2020-03-14,GP,17.0,17.0
2020-03-15,GP,24.0,24.0
2020-03-16,GP,31.0,31.0
2020-03-17,GP,45.0,45.0
2020-03-18,GP,61.0,61.0
2020-03-19,GP,76.0,76.0
2020-03-20,GP,109.0,109.0
2020-03-21,GP,125.0,125.0
2020-03-22,GP,132.0,132.0
2020-03-23,GP,207.0,207.0
2020-03-24,GP,302.0,302.0
2020-03-25,GP,319.0,319.0
2020-03-26,GP,409.0,409.0
2020-03-28,GP,533.0,533.0
2020-03-29,GP,584.0,584.0
2020-03-30,GP,618.0,618.0
2020-03-31,GP,633.0,633.0
2020-04-01,GP,645.0,645.0
2020-04-02,GP,663.0,663.0
2020-04-03,GP,672.0,672.0
2020-04-04,GP,693.0,693.0
2020-04-05,GP,704.0,704.0
2020-04-06,GP,713.0,713.0
2020-04-08,GP,782.0,782.0
2020-04-09,GP,795.0,795.0
2020-04-10,GP,801.0,801.0
2020-04-11,GP,813.0,813.0
2020-04-12,GP,865.0,865.0
2020-04-13,GP,890.0,890.0
2020-04-14,GP,909.0,909.0
2020-04-15,GP,930.0,930.0
2020-04-16,GP,969.0,969.0
