date,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN
05-03-2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
07-03-2020,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
08-03-2020,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
09-03-2020,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
11-03-2020,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
12-03-2020,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0
13-03-2020,0.0,0.0,10.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0
14-03-2020,0.0,0.0,17.0,11.0,0.0,1.0,0.0,0.0,9.0,0.0
15-03-2020,0.0,0.0,24.0,12.0,0.0,1.0,0.0,0.0,14.0,0.0
16-03-2020,0.0,0.0,31.0,12.0,1.0,2.0,0.0,0.0,16.0,0.0
17-03-2020,0.0,0.0,45.0,16.0,1.0,2.0,0.0,0.0,21.0,0.0
18-03-2020,0.0,0.0,61.0,19.0,1.0,4.0,0.0,0.0,31.0,0.0
19-03-2020,0.0,0.0,76.0,22.0,1.0,5.0,0.0,0.0,46.0,0.0
20-03-2020,0.0,7.0,109.0,23.0,1.0,5.0,0.0,0.0,57.0,0.0
21-03-2020,1.0,7.0,125.0,26.0,1.0,5.0,0.0,0.0,75.0,0.0
22-03-2020,2.0,9.0,132.0,35.0,2.0,5.0,0.0,0.0,89.0,0.0
23-03-2020,2.0,13.0,207.0,60.0,4.0,9.0,2.0,4.0,100.0,1.0
24-03-2020,2.0,18.0,302.0,80.0,4.0,9.0,2.0,5.0,113.0,19.0
25-03-2020,2.0,30.0,319.0,91.0,4.0,8.0,2.0,5.0,183.0,65.0
26-03-2020,5.0,49.0,409.0,134.0,6.0,9.0,2.0,5.0,229.0,79.0
28-03-2020,10.0,68.0,533.0,156.0,11.0,10.0,5.0,6.0,271.0,117.0
29-03-2020,12.0,72.0,584.0,167.0,12.0,11.0,6.0,6.0,310.0,100.0
30-03-2020,12.0,72.0,618.0,171.0,11.0,11.0,3.0,8.0,324.0,96.0
31-03-2020,12.0,74.0,633.0,179.0,14.0,12.0,6.0,8.0,325.0,90.0
01-04-2020,15.0,76.0,645.0,186.0,14.0,12.0,7.0,9.0,326.0,90.0
