date,cumulative_cases,daily_cases
2020-03-05,1,1.0
2020-03-07,2,1.0
2020-03-08,3,1.0
2020-03-09,7,4.0
2020-03-11,13,6.0
2020-03-12,16,3.0
2020-03-13,24,8.0
2020-03-14,38,14.0
2020-03-15,51,13.0
2020-03-16,62,11.0
2020-03-17,85,23.0
2020-03-18,116,31.0
2020-03-19,150,34.0
2020-03-20,202,52.0
2020-03-21,240,38.0
2020-03-22,274,34.0
2020-03-23,402,128.0
2020-03-24,554,152.0
2020-03-25,709,155.0
2020-03-26,927,218.0
2020-03-27,1170,243.0
2020-03-28,1187,17.0
2020-03-29,1280,93.0
2020-03-30,1326,46.0
2020-03-31,1353,27.0
2020-04-01,1380,27.0
2020-04-02,1462,82.0
2020-04-03,1505,43.0
2020-04-04,1585,80.0
