date,cum_deaths,daily_deaths
2020-03-27,1,
2020-03-28,2,
2020-03-30,3,
2020-03-31,5,
2020-04-03,9,
2020-04-05,11,
2020-04-06,12,
2020-04-07,13,
2020-04-08,18,
2020-04-09,18,
2020-04-10,24,
2020-04-11,25,
2020-04-12,25,
2020-04-13,27,
2020-04-14,27,
2020-04-15,34,
2020-04-16,48,
2020-04-17,50,
2020-04-18,52,
2020-04-19,54,
2020-04-20,58,
2020-04-21,58,
2020-04-22,65,
2020-04-23,75,
2020-04-24,79,
2020-04-25,86,
2020-04-26,87,
2020-04-27,90,
2020-04-28,93,
2020-04-29,103,
2020-04-30,103,
2020-05-01,116,13.0
