date,cumulative_tests,daily_tests
11-02-2020,61.0,61.0
13-02-2020,67.0,6.0
14-02-2020,71.0,4.0
19-02-2020,95.0,24.0
20-02-2020,106.0,11.0
24-02-2020,116.0,10.0
26-02-2020,121.0,5.0
02-03-2020,160.0,39.0
03-03-2020,164.0,4.0
06-03-2020,200.0,36.0
07-03-2020,241.0,41.0
11-03-2020,645.0,404.0
12-03-2020,848.0,203.0
13-03-2020,924.0,76.0
14-03-2020,1017.0,93.0
15-03-2020,1476.0,459.0
16-03-2020,2405.0,929.0
17-03-2020,2911.0,506.0
18-03-2020,3070.0,159.0
19-03-2020,4832.0,1762.0
20-03-2020,6438.0,1606.0
21-03-2020,7425.0,987.0
22-03-2020,9315.0,1890.0
23-03-2020,12815.0,3500.0
24-03-2020,15529.0,2714.0
26-03-2020,20471.0,4942.0
27-03-2020,28537.0,8066.0
28-03-2020,31963.0,3426.0
29-03-2020,35593.0,3630.0
30-03-2020,38409.0,2816.0
31-03-2020,41072.0,2663.0
01-04-2020,44292.0,3220.0
02-04-2020,47965.0,3673.0
