date,cumulative_tests,daily_tests
11-02-2020,61.0,61.0
13-02-2020,67.0,6.0
14-02-2020,71.0,4.0
19-02-2020,95.0,24.0
20-02-2020,106.0,11.0
24-02-2020,116.0,10.0
26-02-2020,121.0,5.0
02-03-2020,160.0,39.0
03-03-2020,164.0,4.0
06-03-2020,200.0,36.0
07-03-2020,241.0,41.0
11-03-2020,645.0,404.0
12-03-2020,848.0,203.0
13-03-2020,924.0,76.0
14-03-2020,1017.0,93.0
15-03-2020,1476.0,459.0
16-03-2020,2405.0,929.0
17-03-2020,2911.0,506.0
18-03-2020,3070.0,159.0
19-03-2020,4832.0,1762.0
20-03-2020,6438.0,1606.0
21-03-2020,7425.0,987.0
22-03-2020,9315.0,1890.0
23-03-2020,12815.0,3500.0
24-03-2020,15529.0,2714.0
26-03-2020,20471.0,4942.0
27-03-2020,28537.0,8066.0
28-03-2020,31963.0,3426.0
29-03-2020,35593.0,3630.0
30-03-2020,38409.0,2816.0
31-03-2020,41072.0,2663.0
01-04-2020,44292.0,3220.0
02-04-2020,47965.0,3673.0
03-04-2020,50361.0,2396.0
04-04-2020,53937.0,3576.0
05-04-2020,56873.0,2936.0
06-04-2020,58098.0,1225.0
08-04-2020,63776.0,5678.0
09-04-2020,68874.0,5098.0
10-04-2020,73028.0,4154.0
11-04-2020,75053.0,2025.0
12-04-2020,80085.0,5032.0
13-04-2020,83663.0,3578.0
14-04-2020,87022.0,3359.0
15-04-2020,90515.0,3493.0
16-04-2020,95060.0,4545.0
17-04-2020,100827.0,5767.0
18-04-2020,108201.0,7374.0
19-04-2020,114711.0,6510.0
20-04-2020,121510.0,6799.0
21-04-2020,126937.0,5427.0
22-04-2020,133774.0,6837.0
23-04-2020,143570.0,9796.0
24-04-2020,152390.0,8820.0
25-04-2020,161004.0,8614.0
26-04-2020,168643.0,7639.0
27-04-2020,178470.0,9827.0
28-04-2020,185497.0,7027.0
29-04-2020,197127.0,11630.0
30-04-2020,207530.0,10403.0
01-05-2020,217522.0,9992.0
02-05-2020,230686.0,13164.0
03-05-2020,245747.0,15061.0
04-05-2020,257541.0,11794.0
05-05-2020,268064.0,10523.0
06-05-2020,279379.0,11315.0
07-05-2020,292153.0,12774.0
08-05-2020,307752.0,15599.0
09-05-2020,324079.0,16327.0
