date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-04-17,EC,9,9,0.0,0.0
2020-04-18,EC,9,0,0.0,0.0
2020-04-19,EC,9,0,0.0,0.0
2020-04-20,EC,15,6,0.0,0.0
2020-04-21,EC,15,0,0.0,0.0
2020-04-22,EC,15,0,0.0,0.0
2020-04-23,EC,19,4,0.0,0.0
2020-04-24,EC,19,0,0.0,0.0
2020-04-25,EC,19,0,0.0,0.0
2020-04-26,EC,19,0,0.0,0.0
2020-04-27,EC,19,0,0.0,0.0
2020-04-28,EC,19,0,0.0,0.0
2020-04-29,EC,19,0,0.0,0.0
2020-04-30,EC,19,0,0.0,0.0
2020-05-01,EC,19,0,0.0,0.0
2020-05-02,EC,275,256,0.004,0.004
2020-05-03,EC,275,0,0.004,0.0
2020-05-04,EC,341,66,0.005,0.001
2020-05-05,EC,341,0,0.005,0.0
2020-05-06,EC,388,47,0.006,0.001
2020-05-07,EC,388,0,0.006,0.0
2020-05-08,EC,388,0,0.006,0.0
2020-05-09,EC,388,0,0.006,0.0
2020-05-10,EC,519,131,0.008,0.002
2020-05-11,EC,519,0,0.008,0.0
2020-05-12,EC,519,0,0.008,0.0
2020-05-13,EC,632,113,0.009,0.002
2020-05-14,EC,643,11,0.01,0.0
2020-05-15,EC,643,0,0.01,0.0
2020-05-16,EC,746,103,0.011,0.002
2020-05-17,EC,839,93,0.012,0.001
2020-05-18,EC,839,0,0.012,0.0
2020-05-19,EC,839,0,0.012,0.0
2020-05-20,EC,1036,197,0.015,0.003
2020-05-21,EC,1036,0,0.015,0.0
2020-05-22,EC,1036,0,0.015,0.0
2020-05-23,EC,1036,0,0.015,0.0
2020-05-24,EC,1335,299,0.02,0.004
2020-05-25,EC,1335,0,0.02,0.0
2020-05-26,EC,1491,156,0.022,0.002
2020-05-27,EC,1491,0,0.022,0.0
2020-05-28,EC,1700,209,0.025,0.003
2020-05-29,EC,1700,0,0.025,0.0
2020-05-30,EC,1987,287,0.03,0.004
2020-05-31,EC,1987,0,0.03,0.0
2020-06-01,EC,2123,136,0.032,0.002
2020-06-02,EC,2123,0,0.032,0.0
2020-06-03,EC,2123,0,0.032,0.0
2020-04-17,FS,71,71,0.002,0.002
2020-04-18,FS,71,0,0.002,0.0
2020-04-19,FS,71,0,0.002,0.0
2020-04-20,FS,74,3,0.003,0.0
2020-04-21,FS,74,0,0.003,0.0
2020-04-22,FS,74,0,0.003,0.0
2020-04-23,FS,76,2,0.003,0.0
2020-04-24,FS,76,0,0.003,0.0
2020-04-25,FS,76,0,0.003,0.0
2020-04-26,FS,76,0,0.003,0.0
2020-04-27,FS,76,0,0.003,0.0
2020-04-28,FS,76,0,0.003,0.0
2020-04-29,FS,76,0,0.003,0.0
2020-04-30,FS,76,0,0.003,0.0
2020-05-01,FS,76,0,0.003,0.0
2020-05-02,FS,96,20,0.003,0.001
2020-05-03,FS,96,0,0.003,0.0
2020-05-04,FS,96,0,0.003,0.0
2020-05-05,FS,96,0,0.003,0.0
2020-05-06,FS,102,6,0.004,0.0
2020-05-07,FS,102,0,0.004,0.0
2020-05-08,FS,102,0,0.004,0.0
2020-05-09,FS,102,0,0.004,0.0
2020-05-10,FS,105,3,0.004,0.0
2020-05-11,FS,105,0,0.004,0.0
2020-05-12,FS,105,0,0.004,0.0
2020-05-13,FS,107,2,0.004,0.0
2020-05-14,FS,108,1,0.004,0.0
2020-05-15,FS,108,0,0.004,0.0
2020-05-16,FS,108,0,0.004,0.0
2020-05-17,FS,108,0,0.004,0.0
2020-05-18,FS,108,0,0.004,0.0
